age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
2,8,0.34005718477064967,8,0.4,3,12,1,4,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.08335597180152401,1,0.5333333333333333,6,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.06577471101995355,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,11,1
0,8,0.08858002472120727,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,1,0.04388353866423982,14,0.8,6,10,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06784137678108149,4,0.6,5,3,3,3,0,0.0,0.0,0.29591836734693877,3,1
1,1,0.16975319541978512,14,0.8,5,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.07455821029325872,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.29591836734693877,4,1
0,8,0.12388109370967523,15,0.2,1,4,3,3,0,0.0,0.0,0.6020408163265306,27,1
0,8,0.19993819698183943,1,0.5333333333333333,3,14,1,3,0,0.02885028850288503,0.0,0.3979591836734694,3,1
0,0,0.1395552899308621,4,0.6,6,0,3,3,1,0.005940059400594006,0.0,0.09183673469387756,3,1
0,5,0.20147783920348813,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.02337240732943046,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.24821178739761754,3,0.26666666666666666,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.14174488257426548,1,0.5333333333333333,6,3,0,3,0,0.0,0.3650137741046832,0.47959183673469385,3,1
1,8,0.061030140856549085,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.0689239483299602,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.08606715475204085,14,0.8,3,4,1,2,0,0.0,0.0,0.3979591836734694,13,1
1,8,0.09278262995612666,14,0.8,3,12,1,3,0,0.0,0.0,0.5,3,1
0,1,0.21538759321389278,14,0.8,6,6,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,6,0.11486056967441355,2,0.6666666666666666,3,7,1,3,0,0.0,0.0,0.09183673469387756,3,1
1,5,0.06089634750954211,6,0.9333333333333333,1,12,2,3,1,0.0,0.0,0.3979591836734694,3,1
2,7,0.013754227733934612,1,0.5333333333333333,3,13,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.13397128536694694,1,0.5333333333333333,6,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.129099034242947,4,0.6,6,3,3,4,0,0.0,0.0,0.24489795918367346,3,1
0,7,0.09453213077790304,2,0.6666666666666666,6,1,0,3,1,0.021740217402174022,0.0,0.3979591836734694,3,1
1,7,0.11038901943738878,1,0.5333333333333333,6,13,0,3,0,0.08614086140861409,0.0,0.3979591836734694,3,1
0,8,0.08590144116488502,1,0.5333333333333333,6,1,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.08910297333641216,1,0.5333333333333333,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.1276164409611388,12,0.7333333333333333,3,3,1,3,0,0.0,0.0,0.8061224489795918,3,1
1,8,0.10603088792599938,4,0.6,5,1,2,3,1,0.05721057210572106,0.0,0.4387755102040816,3,1
0,8,0.09238532483938007,4,0.6,1,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.17537930753453498,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.3979591836734694,27,1
1,8,0.02799540891865093,14,0.8,5,7,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.0634384211026745,14,0.8,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.1204167289224542,4,0.6,5,10,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.10342769046875212,1,0.5333333333333333,6,4,3,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.1178053816166583,1,0.5333333333333333,3,4,5,3,1,0.0,0.0,0.19387755102040816,3,1
1,5,0.014173944934189973,1,0.5333333333333333,6,4,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.13832330449192487,14,0.8,3,6,1,3,0,0.03103031030310303,0.0,0.3979591836734694,3,1
1,7,0.15028728216133982,1,0.5333333333333333,1,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.13512992216894637,14,0.8,5,6,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,1,0.12163648958856849,12,0.7333333333333333,5,8,0,3,0,0.021740217402174022,0.0,0.3979591836734694,3,1
0,8,0.08530853968297089,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.4489795918367347,3,1
2,3,0.10011681449586395,14,0.8,3,1,1,3,0,0.0,0.0,0.37755102040816324,3,1
0,8,0.19263321606606812,4,0.6,6,1,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,7,0.1110899064125725,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.13844147729588024,1,0.5333333333333333,6,1,3,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.2685266432132136,15,0.2,4,4,0,4,1,0.0,0.0,0.3469387755102041,3,1
1,5,0.13715991361160537,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.1855258689776015,4,0.6,6,2,3,3,0,0.0,0.0,0.5,3,1
0,6,0.07615693891688513,1,0.5333333333333333,5,6,0,3,0,0.04650046500465005,0.0,0.3979591836734694,3,1
0,0,0.15899064125724996,1,0.5333333333333333,6,0,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.08860651172899037,9,0.3333333333333333,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,5,0.18428845030629848,5,0.8666666666666667,5,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,7,0.21097648768693716,15,0.2,3,2,1,3,0,0.0,0.4366391184573003,0.3979591836734694,3,1
1,8,0.04359965227312859,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,3,0.284877956017984,8,0.4,6,4,3,3,0,0.0,0.0,0.29591836734693877,3,1
1,8,0.0880584344140938,1,0.5333333333333333,3,14,1,3,0,0.04386043860438604,0.0,0.3979591836734694,3,1
0,8,0.12276184784232759,6,0.9333333333333333,3,3,1,3,0,0.15024150241502415,0.0,0.6020408163265306,3,1
0,8,0.03716398853587971,9,0.3333333333333333,6,14,0,3,1,0.0,0.0,0.4489795918367347,3,1
0,8,0.15492386683147472,14,0.8,6,3,0,4,0,0.0,0.0,0.14285714285714285,3,1
0,1,0.11574754485812472,6,0.9333333333333333,6,12,0,3,1,0.0,0.0,0.6530612244897959,3,1
1,1,0.10850232949837682,4,0.6,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11742030127273469,14,0.8,3,6,1,3,0,0.0,0.0,0.42857142857142855,3,1
0,8,0.061513019383056464,12,0.7333333333333333,3,12,1,3,0,0.0,0.4595959595959596,0.41836734693877553,3,1
1,8,0.04935344534847394,4,0.6,3,3,1,3,0,0.028290282902829027,0.0,0.6530612244897959,3,1
0,8,0.07036715067711659,4,0.6,6,3,3,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.11702095869385094,14,0.8,6,12,3,3,1,0.0,0.0,0.20408163265306123,3,1
0,8,0.18359299656348052,14,0.8,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.1401529454910963,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,3,0.09865120006519879,4,0.6,6,12,0,3,0,0.0,0.0,0.09183673469387756,3,1
2,8,0.09041849472297306,1,0.5333333333333333,4,1,2,3,1,0.0,0.0,0.04081632653061224,3,1
0,8,0.07493174501840508,4,0.6,3,10,1,3,0,0.0,0.0,0.8469387755102041,3,1
1,8,0.13060064383803535,5,0.8666666666666667,5,3,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.07126023824723923,4,0.6,6,3,3,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.03884489479903832,1,0.5333333333333333,5,14,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,7,0.09250553510547262,1,0.5333333333333333,3,7,1,3,0,0.0,0.3409090909090909,0.5,3,1
0,8,0.06429687181646541,8,0.4,6,7,3,2,0,0.14344143441434415,0.0,0.3979591836734694,13,1
0,8,0.011563955936485513,9,0.3333333333333333,3,2,1,3,0,0.0,0.0,0.8061224489795918,3,1
2,8,0.07336018255660749,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.06766479672919412,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.11541679683785876,4,0.6,6,1,0,3,0,0.0,0.0,0.29591836734693877,3,1
0,8,0.1404660355061735,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.45918367346938777,3,1
0,8,0.12761779926923025,1,0.5333333333333333,5,1,0,3,1,0.0,0.0,0.3979591836734694,2,1
0,8,0.2822408008584507,4,0.6,6,4,3,3,0,0.0,0.0,0.3469387755102041,3,1
0,3,0.01444288993629535,14,0.8,3,10,1,3,0,0.0,0.0,0.37755102040816324,3,1
1,8,0.10306705967047446,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,0,0.0708676872088127,4,0.6,3,0,1,3,0,0.0,0.0,0.4489795918367347,3,1
1,8,0.11059887803751647,4,0.6,6,14,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,7,0.18842857336901156,8,0.4,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.16576588201735917,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.18359367571752624,2,0.6666666666666666,6,10,2,4,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.04169598348297361,4,0.6,6,6,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.15317572431778975,1,0.5333333333333333,0,11,4,4,1,0.0,0.0,0.6020408163265306,38,1
1,5,0.23460357778351285,2,0.6666666666666666,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.09725757596338001,4,0.6,3,7,1,3,0,0.0,0.0,0.6530612244897959,19,1
1,8,0.08543214571929204,14,0.8,5,1,2,3,1,0.0,0.0,0.3163265306122449,3,1
1,8,0.11626709770310102,2,0.6666666666666666,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06201423506879831,1,0.5333333333333333,6,8,0,3,0,0.0,0.0,1.0,3,1
0,8,0.10867755124217275,9,0.3333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.2048111272598851,14,0.8,5,4,2,4,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.19165727170236754,9,0.3333333333333333,6,4,3,3,0,0.0,0.0,0.29591836734693877,3,1
0,8,0.42433205199603374,4,0.6,6,3,0,3,0,0.0,0.0,0.24489795918367346,3,1
0,8,0.2537822088806183,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.5,3,1
0,7,0.07080452588256068,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.07944608196031024,4,0.6,5,6,2,3,1,0.0,0.0,0.6020408163265306,3,1
2,8,0.08758913896850083,9,0.3333333333333333,5,13,0,3,0,0.0,0.0,0.47959183673469385,3,1
0,3,0.0158521345811657,4,0.6,5,1,2,3,1,0.0,0.0,0.14285714285714285,3,1
1,1,0.056133440186903194,14,0.8,5,1,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.14125317504516374,4,0.6,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,7,0.10680308607598375,1,0.5333333333333333,3,2,1,3,0,0.051780517805178054,0.0,0.3979591836734694,3,1
1,8,0.13740576737615626,14,0.8,3,3,1,3,0,0.0,0.0,0.41836734693877553,3,1
0,8,0.04703481343638364,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.007965118648211788,4,0.6,3,6,1,3,0,0.0,0.0,0.8469387755102041,3,1
0,8,0.07651009902065986,4,0.6,3,1,5,1,1,0.0,0.0,0.4387755102040816,3,1
0,3,0.20472691215821573,5,0.8666666666666667,6,12,0,3,0,0.0,0.0,0.6020408163265306,3,1
2,8,0.12221512883552248,9,0.3333333333333333,5,3,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,0,0.10611034894934869,2,0.6666666666666666,3,0,3,3,1,0.0,0.0,0.3979591836734694,3,1
1,7,0.0686210456255688,2,0.6666666666666666,3,13,1,3,0,0.0,0.0,0.7040816326530612,3,1
0,8,0.13799866885807038,4,0.6,6,2,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.12742152375001697,14,0.8,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.2849567378872876,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.06360481384387606,1,0.5333333333333333,6,14,3,4,1,0.0,0.3677685950413223,0.19387755102040816,3,1
0,8,0.17820594667282433,5,0.8666666666666667,6,12,0,3,0,0.0,0.0,0.5,3,1
0,8,0.11220575650969153,14,0.8,6,7,3,3,0,0.0,0.3650137741046832,0.3469387755102041,3,1
0,8,0.13164722022249087,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.14225221064641883,14,0.8,3,12,5,3,1,0.0,0.0,0.29591836734693877,3,1
2,8,0.12928851822170304,1,0.5333333333333333,4,1,0,3,1,0.0,0.0,0.3673469387755102,3,1
1,8,0.22865418834299997,1,0.5333333333333333,3,5,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.10838687331060431,4,0.6,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.09891674929707556,9,0.3333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.12840018472990045,14,0.8,5,7,3,3,1,0.0,0.0,0.19387755102040816,3,1
1,8,0.2325790195732196,2,0.6666666666666666,3,12,1,2,0,0.0,0.0,0.35714285714285715,1,1
0,8,0.01886825769821111,4,0.6,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.21364624224066503,4,0.6,5,7,3,4,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.12053422257236386,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.09288382390893903,1,0.5333333333333333,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.14531247877643608,1,0.5333333333333333,5,5,0,3,0,0.0,0.0,0.5,3,1
3,0,0.011365642955135084,6,0.9333333333333333,3,0,1,3,0,0.1060510605106051,0.0,0.09183673469387756,3,1
0,8,0.017634913951182406,1,0.5333333333333333,6,4,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.12503225981717173,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.3673469387755102,3,1
1,7,0.13906969478817185,4,0.6,5,13,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.06294943018975564,5,0.8666666666666667,3,13,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.1539465641596827,5,0.8666666666666667,5,6,2,4,1,0.0956209562095621,0.0,0.3979591836734694,3,1
1,3,0.014895885684791024,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,5,0.19062292009073498,1,0.5333333333333333,6,7,4,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.15188533163092052,14,0.8,5,6,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.05865921408293829,4,0.6,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.061344589179717746,4,0.6,5,4,0,3,0,0.0,0.0,0.8061224489795918,3,1
0,5,0.19300267586694014,5,0.8666666666666667,6,12,0,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.2110702109452466,2,0.6666666666666666,5,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.11713437741948629,14,0.8,6,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,5,0.15057388516863396,14,0.8,6,12,3,3,1,0.0,0.0,0.14285714285714285,3,1
0,8,0.0804383260211081,4,0.6,6,3,3,4,0,0.0,0.0,0.24489795918367346,3,1
1,6,0.11516415153285069,6,0.9333333333333333,3,12,1,0,0,1.0,0.0,0.6530612244897959,3,1
2,7,0.07827793700167072,9,0.3333333333333333,3,13,1,3,0,0.024140241402414025,0.0,0.8061224489795918,3,1
1,8,0.11876978036158162,1,0.5333333333333333,3,6,1,3,0,0.0,0.3838383838383838,0.4489795918367347,3,1
2,8,0.06902038820445254,2,0.6666666666666666,3,12,5,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.13867918121188247,1,0.5333333333333333,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
2,8,0.08366838266255552,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.15306122448979592,3,1
0,8,0.1303126825226498,1,0.5333333333333333,5,14,3,3,1,0.0,0.0,0.3979591836734694,3,1
2,3,0.06952160389019438,3,0.26666666666666666,3,7,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,7,0.15477037801714186,14,0.8,6,6,4,3,0,0.0,0.0,0.5,3,1
0,8,0.11718531397291533,4,0.6,3,6,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.07627239510465764,1,0.5333333333333333,6,6,4,3,0,0.0,0.0,0.3979591836734694,3,1
1,3,0.07344643512041402,0,1.0,3,12,1,3,0,0.15024150241502415,0.0,0.5,3,1
0,8,0.12886812186740196,14,0.8,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.09819820431670312,13,0.4666666666666667,6,4,3,3,0,0.0,0.0,0.2653061224489796,3,1
1,6,0.11236060363211584,9,0.3333333333333333,3,3,1,3,0,0.04064040640406404,0.0,0.4489795918367347,3,1
1,5,0.21877181782371877,14,0.8,3,12,5,3,1,0.0,0.0,0.5,3,1
1,8,0.20304668504910284,1,0.5333333333333333,3,14,1,4,0,0.0,0.0,0.3979591836734694,24,1
0,8,0.13714972630091957,2,0.6666666666666666,5,1,0,3,1,0.0,0.0,0.29591836734693877,3,1
1,8,0.07033590959101343,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,3,0.4475672702082286,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.37755102040816324,3,1
1,8,0.013022778826693471,1,0.5333333333333333,5,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.08797693592860732,4,0.6,5,6,0,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.20229757813667296,4,0.6,6,4,0,3,0,0.033250332503325035,0.0,0.3979591836734694,3,1
0,8,0.11387240053789001,5,0.8666666666666667,6,12,3,3,1,0.025970259702597025,0.0,0.30612244897959184,3,1
0,8,0.08534725146357697,4,0.6,3,4,1,0,0,0.0,0.0,0.3979591836734694,14,1
1,8,0.061828826014316565,12,0.7333333333333333,3,14,1,3,0,0.028290282902829027,0.0,0.3979591836734694,3,1
1,8,0.11011871612719197,4,0.6,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,3,0.12258323032830307,12,0.7333333333333333,5,1,2,3,0,0.0,0.5183654729109275,0.37755102040816324,3,1
0,8,0.10708221838877494,4,0.6,3,4,5,3,1,0.0,0.0,0.35714285714285715,14,1
1,7,0.024315073144890724,1,0.5333333333333333,6,13,0,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.08171309816492577,14,0.8,3,6,1,3,0,1.0,0.0,0.5,3,1
1,6,0.1635233153583896,14,0.8,3,3,1,3,0,0.07688076880768807,0.0,0.4489795918367347,3,1
1,8,0.06530066149604054,5,0.8666666666666667,3,6,1,3,0,1.0,0.0,0.6020408163265306,3,1
1,3,0.13458591977832413,5,0.8666666666666667,3,6,1,3,0,0.0,0.0,0.37755102040816324,3,1
0,5,0.0827861615571644,1,0.5333333333333333,6,5,4,3,0,0.0,0.0,0.5,3,1
1,1,0.022549272626017032,1,0.5333333333333333,3,2,1,3,0,0.0,0.0,0.8061224489795918,3,1
1,8,0.116296301327067,4,0.6,3,6,5,4,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.1270140313225846,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.04806984420206191,4,0.6,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.08334035125847244,4,0.6,1,0,2,3,1,0.0,0.0,0.19387755102040816,3,1
0,8,0.02182393610518738,4,0.6,6,10,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,7,0.2922583230328303,1,0.5333333333333333,3,3,1,3,0,0.0,0.0,0.6530612244897959,3,1
0,5,0.09902541394439086,4,0.6,6,1,3,3,1,0.0,0.0,0.3469387755102041,3,1
0,8,0.24622594096793035,10,0.06666666666666667,3,5,1,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.06816329579875308,1,0.5333333333333333,5,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
1,5,0.11620665299303187,14,0.8,1,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.13252536640360765,14,0.8,6,12,0,3,1,0.0,0.0,0.5,3,1
0,0,0.21948085464745112,4,0.6,6,0,3,3,1,0.0,0.0,0.15306122448979592,3,1
0,8,0.15713926732861547,1,0.5333333333333333,3,14,1,3,0,0.0,0.0,0.5,3,1
0,8,0.028495945450347046,1,0.5333333333333333,5,2,0,3,0,0.0,0.0,0.6020408163265306,3,1
2,8,0.02587576914195678,14,0.8,5,6,0,4,1,0.0,0.0,0.4489795918367347,3,1
1,3,0.11905298759864713,2,0.6666666666666666,3,10,1,3,0,0.0,0.0,0.47959183673469385,3,1
0,8,0.01704337077735972,1,0.5333333333333333,0,14,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.15942462069246546,4,0.6,6,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,0,0.011508944458782141,15,0.2,3,0,1,3,0,0.0,0.0,0.3469387755102041,3,1
0,3,0.06031499164640524,4,0.6,6,8,3,3,0,0.0,0.0,0.6020408163265306,3,1
1,5,0.11167397889189226,5,0.8666666666666667,5,12,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,7,0.07208812702897271,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.5,3,1
1,1,0.14211094660490892,14,0.8,3,8,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,0,0.07354355414895207,4,0.6,6,0,3,3,1,0.0,0.0,0.3979591836734694,3,1
0,5,0.0763335189687725,5,0.8666666666666667,6,12,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.09567582619089662,1,0.5333333333333333,4,4,2,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.06954062020347455,1,0.5333333333333333,5,4,2,4,1,0.05455054550545505,0.0,0.3979591836734694,3,1
1,3,0.08867782290379103,1,0.5333333333333333,3,12,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.011828826014316568,1,0.5333333333333333,3,3,1,3,0,0.07688076880768807,0.0,0.3979591836734694,3,1
0,8,0.18025767104494642,11,0.0,6,4,3,3,0,0.0,0.0,0.3163265306122449,3,1
2,6,0.03745398731340242,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.6020408163265306,3,1
1,8,0.07391844718218986,3,0.26666666666666666,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.2595468684206952,5,0.8666666666666667,3,12,1,3,0,0.0,0.0,0.32653061224489793,3,1
1,8,0.04575053313592589,4,0.6,3,3,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.13004305836649868,0,1.0,5,12,2,3,1,0.0,0.0,0.8061224489795918,3,1
2,8,0.14720256448567665,14,0.8,3,6,1,3,0,0.15024150241502415,0.0,0.47959183673469385,3,1
0,0,0.3275919914154929,12,0.7333333333333333,6,0,3,3,0,0.0,0.0,0.14285714285714285,3,1
1,8,0.10223373765637522,12,0.7333333333333333,3,2,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.06576384455522201,2,0.6666666666666666,6,5,3,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.013886662772850137,1,0.5333333333333333,3,7,1,3,0,0.0,0.0,0.5,3,1
2,7,0.13950299506934163,1,0.5333333333333333,4,7,0,3,1,0.0,0.0,0.37755102040816324,3,1
0,8,0.015148530989799106,4,0.6,6,13,3,3,0,0.0,0.0,0.6020408163265306,3,1
0,0,0.17968989826272394,4,0.6,6,0,3,3,1,0.0,0.3677685950413223,0.19387755102040816,3,1
2,8,0.10617894350796647,1,0.5333333333333333,5,12,0,3,1,0.041010410104101044,0.0,0.3979591836734694,3,1
1,8,0.053484739408592656,1,0.5333333333333333,3,1,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.10812064492468182,9,0.3333333333333333,3,14,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.12779505847516334,1,0.5333333333333333,3,7,1,3,0,0.15024150241502415,0.0,0.3979591836734694,3,1
2,8,0.016778500699528666,1,0.5333333333333333,3,7,1,4,0,0.0,0.0,0.5204081632653061,3,1
0,8,0.12627239510465763,1,0.5333333333333333,3,10,1,3,0,0.0,0.0,0.3979591836734694,3,1
2,0,0.01235381209165863,15,0.2,3,0,1,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.039873134024259384,14,0.8,3,2,1,3,0,0.15024150241502415,0.0,1.0,3,1
0,8,0.15858586544600045,1,0.5333333333333333,6,7,3,3,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.17728569294087285,4,0.6,6,4,3,3,0,0.0,0.3950872359963269,0.15306122448979592,3,1
2,8,0.11572920769889027,12,0.7333333333333333,5,4,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,5,0.159955719156219,2,0.6666666666666666,6,8,0,3,0,0.0,0.0,0.3979591836734694,3,1
2,8,0.10243544640795425,1,0.5333333333333333,4,3,0,3,1,0.0,0.0,0.3469387755102041,3,1
1,8,0.11425883918990505,4,0.6,6,5,0,3,0,0.0,0.0,0.37755102040816324,3,1
0,5,0.12976460520775324,14,0.8,6,6,3,3,1,0.0,0.0,0.11224489795918367,3,1
0,8,0.05106151777346138,1,0.5333333333333333,6,4,0,3,0,0.0,0.0,0.3979591836734694,3,1
0,0,0.138736230151723,8,0.4,6,0,4,3,0,0.0,0.0,0.3979591836734694,3,1
3,8,0.05099563983102647,6,0.9333333333333333,3,12,1,3,0,0.2005120051200512,0.0,0.7244897959183674,3,1
1,5,0.10954686842069518,14,0.8,6,12,0,3,1,0.0,0.0,0.5,3,1
1,5,0.046180437646867065,14,0.8,3,12,1,3,0,0.03137031370313703,0.0,0.3979591836734694,3,1
0,8,0.20888673068825472,0,1.0,6,12,0,3,0,0.0,0.0,0.3979591836734694,40,1
1,1,0.2689069694788172,1,0.5333333333333333,5,10,2,3,1,0.0,0.0,0.3979591836734694,3,1
0,8,0.28458048654595836,9,0.3333333333333333,3,8,5,4,1,0.0,0.0,0.5,3,1
1,8,0.08272300023091238,12,0.7333333333333333,6,1,0,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.15899743279770717,1,0.5333333333333333,3,1,1,3,0,0.0,0.0,0.3979591836734694,27,1
0,8,0.09981527009956398,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.6020408163265306,3,1
0,8,0.06365642955135084,4,0.6,6,4,0,3,0,0.0,0.0,0.3979591836734694,3,1
