age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
2,4,0.13898766883245267,0,0.5333333333333333,3,8,0,3,0,0.0,0.0,0.4489795918367347,35,0
1,7,0.11055597234221766,13,0.0,4,11,3,4,1,0.0,0.0,0.3979591836734694,5,0
1,3,0.057856684370319614,7,0.9333333333333333,4,5,3,3,1,0.07688076880768807,0.0,0.5,35,1
0,7,0.13810948278430343,0,0.5333333333333333,6,12,4,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.056661620087371724,1,0.6,4,14,1,3,0,0.0,0.0,0.5,35,0
0,7,0.1469360312219854,1,0.6,6,7,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.14478153006145272,1,0.6,0,4,0,3,0,0.0,0.0,0.37755102040816324,35,0
0,7,0.12607826621563428,12,0.26666666666666666,6,13,5,3,1,0.0,0.0,0.3469387755102041,35,0
1,6,0.22614746483870357,14,0.8,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.061231302152876144,14,0.8,6,5,0,3,0,0.0,0.0,0.4489795918367347,26,0
0,7,0.07520915317677201,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.15306122448979592,35,0
0,7,0.04549233940096472,2,0.8666666666666667,6,14,0,3,0,0.0,0.0,0.4489795918367347,35,1
0,8,0.07157182437904054,2,0.8666666666666667,3,5,0,0,1,0.0,0.0,0.5,35,0
2,7,0.09043420443250358,12,0.26666666666666666,3,0,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.20514344833936846,12,0.26666666666666666,1,11,0,3,1,0.0,0.0,0.3979591836734694,23,0
2,7,0.1669636835876033,6,0.06666666666666667,4,12,3,3,1,0.0,0.0,0.3979591836734694,18,0
0,4,0.14589128097349327,1,0.6,6,8,2,3,0,0.0,0.0,0.19387755102040816,35,0
0,4,0.1645356379679709,10,0.3333333333333333,6,8,2,3,1,0.0,0.0,0.3469387755102041,35,0
1,7,0.08115535971096371,0,0.5333333333333333,4,6,1,4,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.09367069580501967,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,36,1
1,4,0.14306984592134378,14,0.8,5,8,0,3,0,0.0,0.0,0.07142857142857142,35,0
2,7,0.0595758165031268,0,0.5333333333333333,4,4,4,3,0,0.0,0.0,0.32653061224489793,35,0
0,7,0.08478998014771401,11,0.4,6,10,2,4,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.07829126797336056,0,0.5333333333333333,3,10,0,3,0,0.0,0.0,0.29591836734693877,35,0
0,7,0.2624246060011863,1,0.6,6,1,5,4,0,0.0,0.0,0.3877551020408163,35,0
0,4,0.11867089893209326,10,0.3333333333333333,6,8,2,3,1,0.0,0.0,0.1326530612244898,35,0
1,7,0.12059383522873462,0,0.5333333333333333,3,3,0,3,1,0.0,0.5251989389920424,0.37755102040816324,35,0
0,7,0.2147885988836136,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5510204081632653,35,0
0,7,0.183372965682358,14,0.8,6,10,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.25741684654697516,4,0.4666666666666667,4,4,1,3,0,0.0,0.0,0.4489795918367347,35,0
0,3,0.1307576369008767,10,0.3333333333333333,6,13,0,3,1,0.0,0.5848806366047745,0.6020408163265306,35,0
3,4,0.05081765418021976,1,0.6,4,8,3,3,1,0.0,0.0,0.07142857142857142,35,0
0,7,0.1429608343918511,14,0.8,6,1,2,4,0,0.0,0.0,0.37755102040816324,35,0
0,7,0.14492236483247434,1,0.6,6,10,2,3,1,0.0,0.0,0.09183673469387756,35,0
0,7,0.13315385927898013,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.1426507270595054,8,0.6666666666666666,5,6,0,4,1,0.0,0.0,0.3979591836734694,36,0
0,7,0.12207598577568812,1,0.6,6,5,5,3,0,0.0,0.0,0.6020408163265306,35,0
2,3,0.15671998526651626,1,0.6,5,14,0,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.1423629637052545,8,0.6666666666666666,4,7,3,3,1,0.07298072980729807,0.0,0.47959183673469385,35,1
0,7,0.016357146145866905,1,0.6,3,5,0,3,0,0.05060050600506005,0.0,0.3979591836734694,35,0
1,7,0.23352165470022507,0,0.5333333333333333,6,4,0,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.09599988624883879,9,0.7333333333333333,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11312959236458872,8,0.6666666666666666,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.05982837116462231,14,0.8,6,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.013994778280028276,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.04727376383633916,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
2,7,0.1378779179204121,6,0.06666666666666667,4,3,3,3,1,0.0,0.0,0.3979591836734694,23,0
1,7,0.10351084833991013,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.021193601768018048,0,0.5333333333333333,6,8,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.07424633084796074,1,0.6,6,8,5,3,0,0.0,0.0,0.24489795918367346,35,0
1,7,0.1158074842847354,0,0.5333333333333333,4,10,3,3,1,0.0,0.5244031830238727,0.5,35,1
1,7,0.14291614643566153,1,0.6,4,7,3,3,1,0.0,0.0,0.3877551020408163,35,0
0,7,0.12357032394705696,14,0.8,6,1,0,3,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.11705806996779759,14,0.8,4,1,3,2,1,0.0,0.0,0.41836734693877553,35,1
2,2,0.017101268325447488,7,0.9333333333333333,4,5,3,2,1,1.0,0.0,0.6020408163265306,39,1
2,4,0.043931646385556855,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,0.5,35,0
3,7,0.0916610919569804,1,0.6,4,10,3,3,1,0.06418064180641807,0.0,0.23469387755102042,35,1
1,7,0.13106706714297708,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.7040816326530612,35,0
0,7,0.22068470073965338,14,0.8,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.10745015938704375,1,0.6,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,4,0.08468503115969309,0,0.5333333333333333,6,8,2,3,0,0.0,0.0,0.07142857142857142,35,0
0,7,0.13187483580561551,10,0.3333333333333333,4,1,1,3,0,0.0,0.0,0.35714285714285715,35,0
1,6,0.12856860413783391,2,0.8666666666666667,5,5,5,4,0,0.0,0.0,0.3979591836734694,35,0
0,0,0.15550934790792656,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5,35,1
0,0,0.13509033738052742,1,0.6,4,14,3,3,1,0.0,0.0,0.5,35,0
0,7,0.09874074756179803,1,0.6,3,10,5,3,0,0.0,0.0,0.6530612244897959,24,0
0,7,0.1242853312460898,0,0.5333333333333333,6,4,2,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.10384059128936941,15,0.2,3,12,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.10127915889141369,1,0.6,6,10,2,3,0,0.0,0.0,0.336734693877551,35,0
1,7,0.12073534709000154,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.7551020408163265,35,0
0,8,0.02379430540020096,14,0.8,6,0,2,3,0,0.0,0.0,0.3979591836734694,35,0
0,6,0.1856886143212712,1,0.6,6,0,0,3,0,0.033250332503325035,0.0,0.3979591836734694,35,0
0,7,0.10097514537127567,0,0.5333333333333333,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06195443453485254,0,0.5333333333333333,6,10,2,4,1,0.0,0.0,0.3979591836734694,35,0
1,4,0.16434266724806149,8,0.6666666666666666,4,8,3,2,1,0.0,0.5647214854111405,0.3979591836734694,40,0
0,7,0.19304723110715089,11,0.4,6,1,2,3,0,0.0,0.0,0.14285714285714285,35,0
1,7,0.06927378008650505,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.11500377816356876,14,0.8,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,3,0.06938753124771482,12,0.26666666666666666,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.16321598907988852,0,0.5333333333333333,6,1,4,4,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.13436720499855104,1,0.6,6,13,0,4,1,0.0,0.0,0.3979591836734694,35,0
2,8,0.08350350868165113,1,0.6,4,6,3,3,1,0.0,0.0,0.42857142857142855,35,1
2,3,0.1168034840355662,8,0.6666666666666666,5,6,5,3,0,0.0,0.0,0.3979591836734694,24,0
0,7,0.18720868192196127,0,0.5333333333333333,6,10,2,3,0,0.0,0.0,0.09183673469387756,19,0
2,7,0.08385898106043166,1,0.6,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1089580393633185,8,0.6666666666666666,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11747583464914538,14,0.8,4,5,3,3,1,0.0,0.0,0.5102040816326531,35,0
2,3,0.11029529259777861,1,0.6,6,5,0,3,0,0.0,0.0,0.5,35,1
0,7,0.024359675755023333,0,0.5333333333333333,6,14,0,3,1,0.0,0.0,0.5,35,0
0,7,0.047604860966289034,1,0.6,4,4,1,3,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.1227679720063809,1,0.6,3,5,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.12248901082531884,14,0.8,3,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.11366381656812746,1,0.6,4,6,3,3,1,0.0,0.0,0.45918367346938777,35,0
2,4,0.1447287170223196,0,0.5333333333333333,5,8,5,3,0,0.0,0.0,0.3469387755102041,1,0
0,7,0.11012466585596395,0,0.5333333333333333,6,10,2,3,1,0.0,0.0,0.3469387755102041,35,0
0,4,0.060294209253386126,10,0.3333333333333333,6,8,5,0,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.10332126307122719,8,0.6666666666666666,5,1,5,3,0,0.0,0.0,0.29591836734693877,35,0
1,0,0.0556175469291249,1,0.6,3,6,5,3,0,0.0,0.0,0.3979591836734694,24,0
0,7,0.03575849003458577,10,0.3333333333333333,4,12,3,3,1,0.0,0.0,0.4489795918367347,35,0
0,7,0.03439618446104971,1,0.6,6,5,2,3,0,0.021760217602176023,0.0,0.24489795918367346,35,0
0,7,0.019038423517240072,0,0.5333333333333333,0,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.12494752550598955,1,0.6,4,1,1,3,0,0.0,0.0,0.3979591836734694,35,1
1,7,0.14568273717794203,1,0.6,3,12,2,1,1,0.0,0.0,0.3979591836734694,23,0
1,7,0.1031364174342613,1,0.6,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,0
1,7,0.15218483480352196,0,0.5333333333333333,3,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.03537661113623868,1,0.6,4,3,3,2,1,0.0,0.0,0.3979591836734694,39,1
1,7,0.1801405368513137,1,0.6,4,10,3,3,1,0.0,0.0,0.6020408163265306,18,1
1,7,0.06857096041188754,10,0.3333333333333333,6,4,5,3,0,0.0,0.0,0.3469387755102041,35,0
0,7,0.18016558919038966,2,0.8666666666666667,6,10,0,3,1,0.0,0.0,0.41836734693877553,23,0
0,7,0.04046629851013062,11,0.4,6,4,2,3,0,0.0,0.0,0.14285714285714285,26,0
2,7,0.04545239107649224,1,0.6,6,5,0,3,0,0.0,0.0,0.3979591836734694,35,1
3,8,0.12195072408030833,1,0.6,5,14,0,4,1,0.15831158311583116,0.0,0.3979591836734694,35,1
0,4,0.0866357281563916,12,0.26666666666666666,6,8,2,3,1,0.0,0.0,0.04081632653061224,35,0
1,7,0.14287958356241554,8,0.6666666666666666,4,6,3,3,1,0.0,0.0,0.4489795918367347,35,0
1,3,0.05765423438697603,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,37,1
0,4,0.1142901250450265,1,0.6,6,8,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.5089836333745907,2,0.8666666666666667,0,14,0,3,1,0.0,0.6787798408488064,0.3979591836734694,35,1
0,7,0.14306442919938142,14,0.8,6,10,0,3,1,0.0,0.49761273209549073,0.6530612244897959,35,0
0,4,0.1839552632933128,1,0.6,6,8,2,3,1,0.0,0.0,0.17346938775510204,35,0
0,7,0.15463928694272086,8,0.6666666666666666,6,1,0,4,1,0.0,0.0,0.4489795918367347,35,0
1,0,0.12729499738643166,1,0.6,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.10273016328708355,14,0.8,4,5,1,3,0,0.0,0.0,0.14285714285714285,35,1
0,0,0.05799548787060534,8,0.6666666666666666,4,6,3,3,1,0.0,0.0,0.5510204081632653,35,0
0,8,0.053695287722728836,7,0.9333333333333333,6,5,0,3,0,0.0,0.0,0.8061224489795918,35,0
1,3,0.027442467641857177,1,0.6,4,12,1,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.1095369515230468,14,0.8,4,1,3,3,1,0.0,0.0,0.5,35,0
1,6,0.0748123782930284,14,0.8,4,14,3,2,1,0.0,0.0,0.3979591836734694,37,1
0,7,0.17322067454438597,14,0.8,4,7,3,3,1,0.0,0.5005305039787799,0.3979591836734694,35,1
1,7,0.01307190427568948,0,0.5333333333333333,4,6,1,3,0,0.0,0.0,0.4489795918367347,35,0
2,7,0.05930294913427241,7,0.9333333333333333,5,5,0,3,0,0.0,0.6482758620689655,0.3979591836734694,35,1
0,4,0.09739266088341318,1,0.6,6,8,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.25543500339899305,14,0.8,4,5,3,3,1,0.0,0.4435013262599469,0.4489795918367347,21,0
0,7,0.12649806216771797,10,0.3333333333333333,4,3,3,3,1,0.0,0.0,0.37755102040816324,35,0
1,4,0.015527710595378994,1,0.6,3,8,0,3,0,0.0,0.0,0.24489795918367346,35,0
1,7,0.14061810214312603,5,0.13333333333333333,1,6,0,3,1,0.0,0.0,0.4489795918367347,35,0
0,0,0.21971781586937034,14,0.8,3,14,5,4,1,0.15020150201502014,0.0,0.5,35,1
2,7,0.03448352910269292,1,0.6,5,7,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.12622519479886357,1,0.6,6,4,2,3,0,0.0,0.0,0.09183673469387756,35,0
2,7,0.13146790456819246,9,0.7333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.07537233192588841,0,0.5333333333333333,6,10,2,3,0,0.0,0.0,0.19387755102040816,35,0
1,0,0.162209155885133,14,0.8,4,14,3,3,1,0.0,0.0,0.5510204081632653,35,1
1,7,0.04291804228834836,0,0.5333333333333333,4,12,3,3,1,0.051780517805178054,0.0,0.3979591836734694,35,1
0,4,0.01690220379333039,0,0.5333333333333333,6,8,4,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.018824462999726455,1,0.6,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.1298002312940278,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.10071311144634601,14,0.8,3,14,0,3,0,0.0,0.0,0.5,35,1
0,7,0.2924948608850382,4,0.4666666666666667,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.5066720472771493,11,0.4,4,14,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.11836079159974758,0,0.5333333333333333,6,10,0,3,0,0.0,0.0,0.2755102040816326,35,0
1,7,0.08436273620293207,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.4489795918367347,35,0
1,7,0.08044644622413853,1,0.6,3,1,4,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.0762952059302272,0,0.5333333333333333,0,6,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.16682217172633637,1,0.6,4,14,3,3,1,0.0,0.0,0.5,35,0
1,7,0.07361528273934463,9,0.7333333333333333,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.11952200137043066,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.20288332110056956,7,0.9333333333333333,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,3,0.060823693825207796,1,0.6,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,4,0.021190893407036865,1,0.6,6,8,2,3,1,0.0,0.0,0.14285714285714285,35,0
0,7,0.12149707361595984,14,0.8,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.16963345042480643,0,0.5333333333333333,0,13,5,4,1,0.015060150601506015,0.0,0.8061224489795918,35,0
1,7,0.011359543045335254,14,0.8,6,14,0,3,0,0.021740217402174022,0.0,0.5,35,0
0,7,0.1825435301318701,0,0.5333333333333333,6,10,4,4,1,0.0,0.0,0.3979591836734694,14,0
0,7,0.07566077237038461,10,0.3333333333333333,6,10,2,3,0,0.0,0.0,0.21428571428571427,35,0
1,7,0.11768911807641369,0,0.5333333333333333,4,14,3,3,1,0.0,0.0,0.5510204081632653,35,1
1,7,0.0927796450422098,1,0.6,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,6,0.012929038233931971,1,0.6,4,14,3,0,1,0.0,0.39389920424403185,0.3979591836734694,35,1
1,7,0.15661842172972182,0,0.5333333333333333,4,1,3,3,1,0.0,0.0,0.3979591836734694,17,0
0,7,0.20536214848859916,0,0.5333333333333333,4,10,1,4,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.06268230654854602,0,0.5333333333333333,3,10,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.12078342049741758,0,0.5333333333333333,6,4,0,4,0,0.0,0.0,0.3469387755102041,35,0
0,4,0.0985274641345297,14,0.8,1,8,0,3,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.11408361252021114,3,1.0,3,14,0,3,0,0.0,0.6787798408488064,0.6020408163265306,15,1
2,7,0.06757428357081145,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,35,1
2,6,0.14301432452122947,14,0.8,6,5,0,3,0,0.0,0.0,0.6326530612244898,35,1
0,7,0.30256725537406526,4,0.4666666666666667,6,4,0,3,1,0.0,0.0,0.29591836734693877,23,0
1,6,0.11577024432124411,0,0.5333333333333333,3,4,5,3,0,0.02977029770297703,0.0,0.5510204081632653,35,0
1,7,0.18714638961939403,14,0.8,3,10,0,3,1,0.0,0.0,0.6020408163265306,35,0
0,7,0.11487242265598128,0,0.5333333333333333,6,4,0,4,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.11146056490993346,10,0.3333333333333333,4,14,3,3,1,0.0,0.0,0.5510204081632653,35,0
2,7,0.22903796309587326,1,0.6,3,1,0,3,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.11068732784980513,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.0365303729142235,11,0.4,6,4,4,4,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.02359727213881975,0,0.5333333333333333,6,10,0,4,0,0.0,0.0,0.2653061224489796,36,0
0,7,0.7003347534172745,11,0.4,6,10,5,3,0,0.0,0.0,0.24489795918367346,35,0
2,6,0.1265860838996065,1,0.6,3,1,0,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.014132227599823416,9,0.7333333333333333,0,7,0,3,0,0.0,0.0,0.02040816326530612,35,0
0,7,0.05567916214144686,11,0.4,4,6,3,3,1,0.0,0.46153846153846156,0.3979591836734694,35,0
0,7,0.07536691520392604,1,0.6,6,12,0,4,0,0.0,0.0,0.3979591836734694,35,0
1,6,0.12403006822361312,14,0.8,4,5,1,3,0,0.0,0.0,0.5510204081632653,35,0
0,7,0.1242128825898431,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.020534115869099496,14,0.8,4,14,1,3,0,0.0,0.0,0.3979591836734694,35,1
1,7,0.10801485265162082,14,0.8,4,14,3,3,1,0.0,0.0,0.6020408163265306,35,1
2,6,0.06039509569993527,14,0.8,4,14,3,3,1,0.0,0.0,0.19387755102040816,35,0
1,7,0.12561784484883284,0,0.5333333333333333,4,1,3,3,1,0.0,0.0,0.5510204081632653,35,1
0,7,0.12760578180902263,8,0.6666666666666666,4,12,3,3,1,0.0,0.0,0.3979591836734694,36,0
0,7,0.10519409468971662,1,0.6,6,10,0,3,1,0.0,0.3989389920424403,0.3979591836734694,35,0
0,7,0.027225798763362376,10,0.3333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.09516571106663381,0,0.5333333333333333,5,1,4,4,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.03427430821689638,9,0.7333333333333333,4,5,3,3,1,0.15024150241502415,0.0,0.5,35,1
2,4,0.19021360843058607,14,0.8,5,8,0,3,0,0.0,0.0,0.01020408163265306,35,0
1,0,0.21102668548074763,14,0.8,4,14,3,3,1,0.0,0.0,0.5,35,1
0,7,0.17212581961774193,1,0.6,6,10,2,3,0,0.0,0.0,0.19387755102040816,35,0
0,7,0.03842351724007183,0,0.5333333333333333,6,10,2,2,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.13529278736387101,15,0.2,6,12,4,3,0,0.0,0.0,0.19387755102040816,23,0
2,7,0.12143816676461905,1,0.6,4,14,3,3,1,0.0,0.5005305039787799,0.3979591836734694,35,1
0,7,0.17571710627879325,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,4,0.11123441676800451,8,0.6666666666666666,6,8,4,3,0,0.0,0.0,0.3163265306122449,35,0
0,4,0.2570437698218169,1,0.6,6,8,2,3,1,0.0,0.0,0.29591836734693877,35,0
0,7,0.22485151410920654,14,0.8,6,1,0,3,0,0.0,0.0,0.45918367346938777,35,0
2,3,0.03978920826483437,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5,35,1
0,7,0.06746324077058287,9,0.7333333333333333,4,10,3,3,1,0.0,0.0,0.37755102040816324,35,1
1,7,0.1888323443301817,1,0.6,4,14,3,4,1,0.0,0.0,0.09183673469387756,35,0
0,7,0.07281970170112154,8,0.6666666666666666,0,1,5,4,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.08707719099632476,12,0.26666666666666666,4,2,1,3,0,0.0,0.0,0.05102040816326531,35,0
1,2,0.01456150281534124,14,0.8,4,1,3,3,1,0.0,0.0,0.47959183673469385,35,1
1,8,0.01863961736276058,2,0.8666666666666667,6,5,0,3,0,0.0,0.0,0.45918367346938777,35,1
1,7,0.09438434892356193,15,0.2,4,6,3,3,1,0.04386043860438604,0.0,0.5,35,1
2,7,0.2865168311093176,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.19387755102040816,35,0
0,4,0.1645410546899333,1,0.6,6,8,2,3,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.13676342737665448,0,0.5333333333333333,6,4,4,4,1,0.0,0.0,0.3979591836734694,35,0
2,8,0.05876669365999778,14,0.8,3,1,0,3,1,0.1052010520105201,0.0,0.3979591836734694,35,1
2,7,0.24348639184025003,15,0.2,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,3,0.058138353912362856,14,0.8,4,5,1,3,0,0.0,0.0,0.3979591836734694,35,1
1,7,0.03639427777491895,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.5,25,0
0,7,0.14745061980841054,1,0.6,4,13,3,3,1,0.0,0.0,0.6020408163265306,35,1
0,7,0.15603544702852176,1,0.6,6,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.12228926920295645,9,0.7333333333333333,6,1,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.08684088650071636,0,0.5333333333333333,4,13,3,3,1,0.0,0.5005305039787799,0.3979591836734694,35,1
0,7,0.1337395423411614,0,0.5333333333333333,0,1,4,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06036936627061401,0,0.5333333333333333,6,10,0,3,0,0.0,0.0,0.3469387755102041,35,0
1,7,0.12704582817616264,11,0.4,4,13,3,3,1,0.0,0.5045092838196287,0.7040816326530612,35,0
2,4,0.10777583979503125,1,0.6,4,8,3,3,1,0.0,0.0,0.3163265306122449,35,0
1,6,0.11000414379230121,11,0.4,4,3,3,3,1,0.0,0.0,0.3979591836734694,38,0
0,7,0.04092062606472441,10,0.3333333333333333,0,4,5,2,0,0.0,0.0,0.030612244897959183,35,0
1,7,0.13504700360482846,11,0.4,4,6,3,3,1,0.0,0.0,0.3163265306122449,35,0
0,7,0.35941778363987464,1,0.6,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.22714211040904375,0,0.5333333333333333,3,6,0,3,1,0.0,0.0,0.40816326530612246,35,0
2,7,0.18080137693072285,10,0.3333333333333333,4,13,3,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.09593014595357327,9,0.7333333333333333,3,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.06321585366183946,8,0.6666666666666666,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.2599037990179483,1,0.6,4,10,3,3,1,0.0,0.0,0.5,35,0
0,7,0.16271968193008637,0,0.5333333333333333,6,1,0,3,1,0.0,0.0,0.37755102040816324,35,0
0,7,0.12729161193520516,0,0.5333333333333333,6,3,2,3,1,0.0,0.0,0.3469387755102041,35,0
0,7,0.11057831632031244,12,0.26666666666666666,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.06333908408648338,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.0736010638441934,1,0.6,4,6,1,3,0,0.07298072980729807,0.0,0.3979591836734694,35,1
0,3,0.1133692823114236,0,0.5333333333333333,6,14,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.08819371281081828,0,0.5333333333333333,3,4,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.11512633149796737,9,0.7333333333333333,6,1,2,3,1,0.0,0.0,0.3469387755102041,35,0
0,2,0.11224124996276004,0,0.5333333333333333,6,1,5,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.12002575651293107,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.41836734693877553,35,0
1,0,0.12655358356783225,3,1.0,3,14,0,3,1,0.0,0.0,0.6020408163265306,35,1
0,7,0.10347834800813592,14,0.8,4,5,3,3,1,0.0,0.0,0.5,35,1
0,7,0.13031414279020764,4,0.4666666666666667,6,4,2,3,0,0.0,0.0,0.07142857142857142,35,0
1,6,0.16134654291262557,0,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.3673469387755102,35,0
0,7,0.10351287961064602,0,0.5333333333333333,6,6,4,3,1,0.0,0.0,0.3979591836734694,35,0
0,4,0.08230302767674087,1,0.6,6,8,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,6,0.10625644928458644,0,0.5333333333333333,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.25741684654697516,2,0.8666666666666667,6,5,5,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.06902664214697192,1,0.6,6,3,2,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.10864048403827456,14,0.8,4,10,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,4,0.18911875350394203,1,0.6,3,8,4,3,0,0.0,0.0,0.3469387755102041,35,0
2,7,0.09226302518504877,10,0.3333333333333333,4,6,3,3,1,0.0,0.46153846153846156,0.3979591836734694,35,0
1,7,0.12103597515891308,1,0.6,3,6,2,3,0,0.0,0.0,0.5,35,1
